texts,tags
ชอบทาปาก ชอบใส่กางเกงขาสั้น ชอบแต่งตัวไม่สามารถเรียนต่อม.4ได้เลยหรอ เอาอะไรมาวัดวะกูถามจริง,neg
เกรดมันแค่วัดและประมานเราได้แค่บางวิชาแต่มันไม่ใช่ทุกวิชาที่จะสามารถวัดความสามารถของเราจริงๆได้,neg
คุณลองทำตัวไม่มีประโยชน์ดูสิ จะไม่ค่อยมีใครจริงใจกับเราเลย คบกันที่ผลประโยชน์จริงๆด้วย,neg
มีสิทธิ์ไรตัดผมอ่ะ ถ้าเอาตามกม.แค่กล่าวตักเตือนป่ะ โอเคเรารู้ว่าผมเรายาวผิดระเบียบ แต่มาตัดผมเราคุณผิดกม.ป่ะ,neg
อยากลาออกเพราะเป็นซึมเศร้า ไม่อยากเจอคนเยอะๆ ไม่อยากได้ยินคนอื่นนินทา ไม่อยากกดดันตัวเอง เพราะเหนื่อยมามากแล้ว,neg
คือรร.เรากิจกรรมเยอะมาก จนกระทบการเรียน ครูสอนไม่ทันสุดท้ายต้องมาอัดๆ ช่วงใกล้สอบ แล้วก็เก็บตังห้องเยอะมาก เพราะต้องไปใช้ในกิจกรรมรร.อะ คือเราก็ไม่ได้มีเงินขนาดนั้น ทำไมการเรียนต้องมาเสียตังเยอะแยะอะไรขนาดนี้อะ,neg
สอนให้คิดสร้างสรรค์เป็นอะไรที่สอนยาก นร.ติดกรอบ กรอบที่ครูและครอบครัวขีดให้ จะทำอะไรก็ต้องคอยดูสีหน้าครู สีหน้าคนในครอบครัว กลัวผิด กลัวโดนด่า กลัวถูกล้อ ถูกประนาม แม้แต่ในกลุ่มเพื่อนก็มีคนที่รอซ้ำเติม ทั้งหมดคือสิ่งที่เราถูกครอบงำจากกรอบที่ว่าผู้ใหญ่ถูกเสมอ,neg
แกเคยอยู่ในสภาพแวดร้อมหรือสังคมในรร.ที่อยู่คนเดียวป่ะ มันอึดอัดมากเลยเว้ย ไม่มีใครพูดด้วย จะพูดกับใครก็ไม่ได้ จะทำอะไรก็ไม่ได้ จะคุยเรื่องงานไม่ได้ แม่งจะร้องไอ่เหี้ย,neg
ยังไม่หมดยุคที่ด่านักเรียนแล้วลามไปหาการเลี้ยงดูของพ่อแม่อีกหรอ งง,neg
เธอคือแบบรร.เธอเป็นกันปะ ห้ามเอาโทรศัพท์ไปรร.อ่ะ คือฉันงงอ่ะ สวัสดีไทยแลน4.0 และอีกอย่างคือรร.ไม่มีติวเหี้ยไรเลยจ้าาาาาา สุดยอดมาก กูเหนื่อนยยยยยยยยยย,neg
ทำไมฝ่ายบริหารเค้าชอบพูดวนๆวะ ให้นักเรียนนั่งตากแดดหัวจะไหม้ ส่วนครูยืนใต้ร่มไม้เย็นชื่นใจ ,neg
เกลียดการตัดผมสั้นถึงติ่งหูสุดๆอ่ะ แต่ที่เกลียดกว่านั้นคือ ความลำเอียงในการตรงผมจ้า ตรวจผมทีนึงนี่ตรวจเป็น10คน คนนี้บอกผ่าน คนนี้บอกไม่ผ่าน ละสรุป ชั้นก็ไม่ผ่าน แล้วรรเราอ่ะ บางทีที่ตรวจ คนที่ผมยาวเกินกำหนดผ่าน แต่ผมสั้นไม่ผ่าน,neg
ทำไมต้องแบ่งแยกห้องน้ำครูด้วยอะ,neg
ช่วงที่มีpm2.5 หนัก มี เอกสารของรร.แจ้งให้รุ่นน้องทั้งรร.หยุด แต่สายชั้นของราต้องมาติวโอเน็ต รร.มีเเต่รุ่นเดียวกัน55 ประมาณ 300กว่าคน... ใช่สิ ชั้นมันไม่มีปอด สุขภาพของนักเรียนมันไม่สำคัญเท่ากับชื่อเสียงของรร.,neg
ตอนประถม รร.เราค่อนข้างมีชื่อเสียง รุ่นเราครูเลยจับมาติวเเบบหนักๆ ตั้งเเต่7.30-12.00 ทั้งที่เวลาพักเที่ยงของเราต้องเป็น11.30 และเริ่มเรียนคาบเช้า 8.30 นี้คือสิ่งที่เด็กป.6คนนึงต้องเจอ,neg
จำได้เลยตอนประถมครูถามแต่ละคนในห้องว่าโตขึ้นอยากเป็นอะไร พอมาถึงเรา เราตอบว่าอยากเป็นแอร์โฮสเตส ครูขำแล้วก็พูดว่า น้ำหน้าอย่างเธอเนี่ยไปสมัครเป็นคนถูพื้นเขายังไม่รับเลยนะ ละคือเพื่อนในห้องก็หัวเราะกันหมด เป็นเหตุการณ์ที่จำฝังใจมาจนถึงทุกวันนี้อ่ะ ,neg
หลังจากวันนั้นก็ไม่อยากไปโรงเรียนเลย เพื่อนก็ล้อกัน พอมาวันนี้มานั่งคิดก็ได้แต่แบบ คนแบบนี้เป็นครูได้ยังไงกันวะ เธอวิเศษวิโสมาจากไหนมีสิทธิ์มาตัดสินคนอื่น,neg
ตอนประถม รร.มีกฎให้ถักเปีย เเต่วันนั้นถักเปียไม่ทันรถมาก่อน อ.ถามว่าทำไมไม่ถักเปีย ผมกระเซอะกระเซิงเหมือนผีอะไรสักอย่าง เราก็ตอบตามความจริงไป ครูก็บอกแก้ตัว เออกูงอง,neg
ผมมีเพื่อนคนนึงเป็นผญ.เขามีแจ่งมารยาทที่ต้องไปนั่งท่าเทพธิดาสวดมนนู่นนี่แล้วนางก็เกิดอุบัติเหตุรถชนสองรอบกระดูกสันหลังร้าวกระดูกเคลื่อนกับเอ็นฉีกครูนิ่งเฉยไม่หาตัวเปลี่ยนครูบอกว่าหลังหักไม่ได้ขาหักซนไปให้รถชนสอนให้รู้นะครับ ก่อนมาสอนคนอื่นควรมีจรรยาบรรณก่อนครับผม,neg
การถูก Bully ในโรงเรียน เป็นอะไรที่เจ็บมากครับ,neg
ผอ.ก็คือตัวแทนของครูยุคเก่าดีๆนี่เอง ที่ไม่เข้าใจและไม่แยแสกับปัญหาการกลั่นแกล้งในโรงเรียน พอเป็นเรื่องใหญ่ก็วัวหายล้อมคอก ไล่เด็กออกเพราะมองว่าเป็นตัวปัญหาทำเสียชื่อเสียงสถาบัน แต่ไม่มีวิธีแก้ไขอะไรเป็นรูปธรรม สะท้อนการศึกษาไทยมาก,neg
นักเรียนคะ นักเรียนดังต่อไปนี้ สมควรที่จะเรียนพิเศษกับครูค่ะ (พูดชื่อนักเรียนๆๆ) เออ...ครูคะ? เป็นเหี้ยอะไรคะ? อยากได้เงินเพิ่มเหรอ,neg
ผมจะบอกอะไรให้นะครับ ถ้าการศึกษามันดีจริง เด็กมันจะออกมาระบายการศึกษาด้านลบหรอวะ แก้ปัญหาได้ละ อ่อ คัดครูเข้าสอนด้วยก็ดี,neg
พึ่งเจอกับตัว คือควิซในเน็ต โทษนะคะครู ไม่ใช่ทุกคนจะเล่นทรศ.ตลอดเวลามั้ยอ่ะ งงชิบหาย ไม่มีบอกล่วงหน้า บอกหมดเวลาควิซตอน 22.00 แล้วนี่พึ่งมาเห็นตอน 21.55 โทษนะคะกว่าจะล็อคอิน ใส่รหัส อ่านโจทย์ข้อแรก หมดเวลา แล้วใครรับผิดชอบคะ โคตรแย่ เป็นครูแค่นี้คิดไม่ได้จริงดิ้,neg
ครูโรงเรียนไหนเป็นบ้าง คือแบบ ทักเข้ามาในไลน์กลุ่ม บอก จงพิมพ์เกรดวิทย์ลงให้ไลน์กลุ่ม ซึ่งครูคิดว่าน่าจะเงียบกริบ คือไรอ่ะ จะบุลลี่คนเกรดน้อยเหรอ,neg
การที่เราไม่เก่งวิชาหลักอย่างเช่นคณิต วิทย์เเล้วผู้ใหญ่มาตัดสินเราว่าเราเป็นเด็กโง่ใช่เราไม่เก่งวิชาหลักเเต่เราอาจจะเก่งศิลปะดนตรีผู้ใหญ่เอาเวลาที่มาวัดว่าเด็กฉลาดหรือโง่มาสนับสนุนด้านที่เขาเก่งดีกว่าไหม,neg
ครูเข้าห้องเรียนช้าไม่เป็นไร แต่พอนักเรียนเข้าห้องเรียน ถูกหักคะแนนเก็บ ซึ่งงานที่ทำเก็บคะแนน แต่ละครั้งก็น้อยพอแล้ว ยังจะหักอีก โอ๊ย,neg
นี่ไม่เข้าใจจริงๆ จะอิจฉากันทำไม อยากจะบอกให้รู้ไว้นะ ว่ากูก็อิจฉาพวกมึงเหมือนกัน ที่มีเวลาเรียน ไม่ต้องมาทำกิจกรรมให้ปวดหัว ทั้งๆที่กูก็ไม่ได้อยากทำ แต่เพราะกูโดนบังคับไง กูไม่มีทางเลือก รู้ไว้ซะด้วยนะว่ากูก็อิจฉาพวกมึงเหมือนกัน,neg
เริ่มไม่เข้าใจแล้วว่าไอ้คนที่มีมันมีเวลาเรียนปกติอย่างที่นร.ควรจะได้เรียนทำไมไม่ตั้งใจเรียน ครูสั่งงานไรมาทำไมไม่ฟัง สุดท้ายคนที่ตามงานคือคนที่ไม่ได้เรียนอย่างกู โยนงานให้กันชัดๆ สุดท้ายก็โทษกันเอง ควายอะนะ,neg
ไม่เข้าใจเกรดออกปุ๊บแล้วรรกูใครเกรดไม่ถึง2.5ต้องเรียนพิเศษเพิ่มไง แล้วกูได้2.6เกือบ2.7ครูแม่งบังคับให้กูเรียนแล้วบอกรายวิชาหลักกูไม่ผ่านกูต้องเรียนเพิ่ม…,neg
เกรดเทอมนี้จะเป็นยังไงก็ไม่รู้ ต้องตกอีกแน่ๆ ทำไงดีนะ เครียดจัง,neg
มีปัญหากับเพื่อนที่มหาลัยรุนแรงจนเป็นโรคซึมเศร้าและต้องดร็อปเรียน รู้สึกแย่มากๆกับเพื่อนกลุ่มนี้ ไม่อยากกลับไปเจออีก,neg
จะจบตรีแล้วแต่ยังไม่รู้จะต่อโทสายไหนดี จะต่อสายที่เรียนมาหรือว่าจะเริ่มด้านใหม่ดี ทางเลือกเยอะแยะไปหมด โลกก็หมุนเร็วตามบ่ทัน,neg
เอาจริงควรปรับครูก่อน ออกมาโพสต์แนวต้องใช้ความรุนแรงในการแก้ปัญหากับเด็ก บอกเพราะNGO เข้ามายุ่งทำให้เด็กได้ใจ ถามจริง,neg
เอาจริงๆ กุเริ่มรำคาญบทเรียนไทยที่สอนแต่เรื่องรบกับพม่าจริงๆ นะ กลายเป็นเด็กไม่รู้ประวัติศาสตร์โลกอะไรเลย ถามเป็นความรู้รอบตัวในบทความที่มหา’ลัย เด็กตอบอะไรไม่ได้จริงๆ,neg
ชีวิตการเป็นนักเรียนสนุกมากๆเลย มีทั้งเพื่อน มีทั้งครู ได้ทำงานร่วมกับเพื่อนมันสนุกมากๆ,pos
คือมึง นึกออกป่ะ ว่าเพื่อนกูมันเป็นคนไทยแท้ แต่สีผมมันจะเป็นสีน้ำตาลเข้ม ตอนตรวจผมต้องตรวจหลังเลิกแถวแล้วตรวจที่สนาม มันมีแดดส่องไง แล้วครูที่ตรวจก็คิดว่าเพื่อนกูไปย้อมสีผมมา เพื่อนกูมันพยายามอธิบายแต่ก็โดนด่า จนมันร้องไห้แล้วครูก็ให้มันไปยืนบนเวทีแล้วก็ประจานมัน,neg
วันนี้ครูไปราชการแล้วขอคาบว่างเด็ก ดีใจมาก,pos
ใครออกหลักสูตรท่องอาขยานม6เทอม2มาคุยกันหน่อยดิ๊ 11บทเนี่ยคิดได้ไง เห็นสมองกูมีพื้นที่พอสำหรับอะไรพวกนี้หรอ กูท่องแล้วได้ประโยชน์อะไรมั้ยนอกจากจำเอาคะแนนแล้วก็ลืมไป แล้วมันคือท่อง11บท กูจำไปเหอะ มีไว้ทำเพื่ออะไรวะ,neg
ขอถามหน่อย ทุกวันนี้ผู้คนเค้าการันตีการเข้ามหาลัยของเด็กด้วยชื่อมหาลัยหรอ,neg
"นี่คือกูไม่เข้าเพื่อนบางคน ที่เอาปมด้อยของคนอื่นมาล้อแบบ ""เอออ กูแซวเล่นๆอย่าคิดมากน่าา"" คือก็รู้นะว่าแกล้งคนอื่นแล้วสนุกแต่คิดถึงคนที่โดนล้อบ้างเหอะสนุกกับมึงมั้ย?? อย่างมึงก็ไม่ได้ดีไปซ่ะทุกอย่างหรอก",neg
กูไม่เข้าใจทำไมการโดนบูลลี่แล้วเราต้องร้องไห้ ต้องยอมมัน เพื่อ?ทำไมไม่สู้กลับว่ะด่ามาก็ด่ากลับดิยอมทำเหี้ยไรกัน ถ้ามึงด่ากลับมันก็ไม่กล้าทำไรมึงแล้วยิ่งอ่อนแอปล่อยให้มันบูลลี่แล้วคิดว่ามันจะหยุดมันไม่หยุดหรอกอีควายตอกกลับไปเลยอย่ากลัว อีเหี้ยเอ้ยเห็นแล้วกูขัดใจ,neg
ทำไมเด็กต้องเหนื่อยกับการศึกษา,neg
แหะๆเลิกสี่ครึ่งไม่ให้กุพักเลยเหรอ บางวันเที่ยวรถหมดกุโทษใครได้บ้าง,neg
กฎประหลาดในโรงเรียน คือห้ามเอาหนังสือไว้ในโรงเรียน เพราะนักเรียนจะไม่ทบทวนเนื้อหาบทเรียน แล้ว1วันเรียน 8-10คาบ ต้องมาแบกหนังสือ+สมุดทั้งวัน ไม่ห่วงสุขภาพนักเรียนบ้างหรอ งานวิจัยเขาก็บอกอยู่,neg
ให้การบ้านนักเรียนเยอะ ใช่ว่านักเรียนจะฉลาดขึ้น ยิ่งการบ้านเยอะ ยิ่งเบื่อหน่าย,neg
การบ้านเยอะ,neg
งานเยอะมาก,neg
โปรเจคเยอะมาก,neg
โปรเจ็คเยอะ,neg
โปรเจคเยอะสุดๆ,neg
งานเยอะสุดๆ,neg
โดนเพื่อนเกลียด,neg
โดนเพื่อนแย่งสมุด,neg
โดนขโมยยางลบ,neg
โดนเพื่อนทำร้ายร่างกาย,neg
เพื่อนล้อชื่อพ่อชื่อแม่,neg
สมุดหายย,neg
หนังสือหายย,neg
ครูชอบมาแซวไม่ชอบเลย,neg
อาจารย์พูดจาไม่ดีไม่ชอบเลย,neg
อาจารย์ด้อกปากหมามาก,neg
เพื่อนชอบแกล้ง,neg
การบ้านเยอะมากๆ ทำไงดี,neg
ไม่อยากไปเรียนแล้ว ต้องเจอแต่เรื่องแย่ๆ,neg
มีเด็กกี่คนแล้วที่ฆ่าตัวตายเพราะการศึกษา,neg
อยากฆ่าตัวตาย,neg
อยากตายเพราะได้เอฟ,neg
ติดโปร,neg
โดนไทล์,neg
โดนทาย,neg
โดน tile,neg
พ้นสภาพนักศึกษา,neg
ติด ร.,neg
แก้ 0,neg
แก้ ร,neg
ต้องทำงานส่งใหม่,neg
ครูไล่ไปทำเวร,neg
ครูไลไปทำเวร น่าเบื่อมาก,neg
อยากสอบให้เสร็จแล้วจะไปพ้นไปสักที,neg
อยากจบแล้ว จะได้ไม่ต้องมาอยู่ที่แบบนี้,neg
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบังเป็นมหาลัยที่ดีระดับนึงเลยย,pos
อยากจบแล้วอยากทำงานน,pos
อยากเรียนที่ ม.เกษตร,pos
อยากเรียนจุฬา,pos
อยากเรียนมหิดล,pos
อยากเรียนพระนครเหนือ,pos
อยากเรียนมหาลัยดังๆ,pos
อยากสอบติดมหาลัยดัง,pos
สอบไม่ติดทำไงดี,neg
เกรดไม่ถึงเข้ามหาลัย,neg
คะแนน PAT3 ไม่ถึงพอที่จะยื่นจุฬา,neg
GAT PAT ทำได้ไม่ดีเลย คะแนนน้อยมาก,neg
ได้ คะแนน GAT PAT สูงมากเย้ๆๆๆๆ,pos
เลิกนะ เขียนข่าวประมานว่า 'จบ ป.ตรี แต่ทำงานบลา บลา บลา... แล้วจบท้ายด้วยคำว่า 'ไม่มีงานไหนต่ำ ถ้าทำด้วยใจสูง' การจบปริญญามันดูยิ่งใหญ่นักเหรอ?,neg
เพื่อนได้3.9ขึ้น ร้องไห้เกรดตก....อิสัส,neg
ทุกวันนี้ยังไม่รู้ด้วยซ้ำว่าการได้เกรด 4 ช่วยให้เราเข้าสังคมง่ายขึ้น? ได้เจอคนเหลี่ยมๆมากขึ้น? หรือดีมากขึ้น? ส่วนตัวคิดว่าถ้าเรียนดีแล้วเจอแต่คนเห็นแก่ตัวก็อยากจะเรียนในระดับกลางๆแล้วเจอคนธรรมดาก็พอ,neg
สิ่งที่ทำให้เด็กไทยแย่คือพ่อแม่ตัดโอกาสตัดอนาคตลูกตัวเองไม่ให้ไปเรียนโรงเรียนดีๆโรงเรียนในเมืองเพราะด้วยความเป็นห่วงเป็นใยกลัวลูกเสียคนบ้างทั้งๆที่ลูกก็ทุ่มสุดตัวเพื่ออนาคตและการงานที่ดีแต่พ่อแม่ไม่เข้าใจพ่อแม่หัวโบราณ,neg
เรียนไปเพื่ออะไร,neg
ครูบางคนก็ไม่เหมาะที่จะเป็นครูที่ปรึกษาหรอก มีเรื่องอะไร มีงานอะไรไม่เคยบอกนักเรียนเลย ไม่เหมาสมสุดๆ ไม่ไหวนะแบบนี้,neg
แม่ง มาวันแรกก็เข้าข้างลูกรัก ทีกับกู พูดไม่ดี บอกแกด้วยความหวังดี ว่าลูกรักยังไม่มี จะให้เอาของไปให้......(ลูกรัก)ไหมคะ แต่บอก ไม่ต้องมาพูด!! เดี๋ยว.....ก็มาเอาเองแหละ ขะไปยุ่งกะเขาทำไม  เอ้าไอสัส กูหวังดีไหมล่ะ !!!,neg
ครู ขึ้นลิฟต์สบายใจเฉิบ นักเรียน ต้องเดินขึ้นบันได  ห้องพักครู มีแอร์เย็นสบาย ห้องเรียน พัดลม4ตัว  **กูจ่ายค่าเทอมฮัลโหลลว**,neg
กูสงสัยจริงๆนะ ว่าทำไมการสอบเข้ามหาลัยข้อสอบต้องยากขนาดนั้นอ่ะ กลัวเด็กสอบติดหรอวะ คือถามว่าออกมายากมากๆสุดท้ายเด็กก็ทำไม่ได้ ต้องดิ้นรนให้พ่อแม่หาเงินส่งลูกไปเรียนพิเศษอ่ะ คือน้อยมากจริงๆที่ไม่เรียน รู้สึกว่ามันเป็นความเหลื่อมล้ำทางการศึกษามากๆ บางอย่างงี้ไม่มีสอนแต่มีสอบ เปงท้อ,neg
ว่าเเต่นักเรียนเข้าห้องเรียนสาย สำหรับบางคนเค้าไปซ้อมเเข่งอะไรแบบนี้ เเต่ไม่ดูตัวเองเลยว่าก็เข้าห้องสายบ่อยชห.เหมือนกัน,neg
มันน่าเบื่อตรงที่ครูเข้ามาสอยสายเองเเละเลิกช้าไปตามเวลาที่ตัวเองมาสาย คืออะไรอ่ะ??!!,neg
ก็แบบเอออ....ทำไมไม่แก้ที่ตัวเอง...งั้นไปแก้ตารางคาบเรียนเองได้ใช่มั้ย,neg
"สอบปลายภาค เพื่อน:มุงกูทำไม่ได้ กู:กูก็ไม่ได้เซม เกรดออกปุ้บ กู:3.85 เพื่อนในกลุ่ม: 3.96, 4.00, 4.00, 4.00, 4.00 ไม่ได้พ่องมุงดิ ไอสัส",neg
เมื่อไหร่ครูจะเลิกโทษนู้น โทษนี้ แล้วเปลี่ยนเป็นโทษตัวเองบ้างสักที อย่าคิดว่าคนเป็นครูจะไม่ผิดอะไรเลย ครูที่ดีต่อให้ศิษย์เรียนจบแล้ว ศิษย์ก็ยังกราบไหว้บูชาอยู่,neg
เดินเข้าโรงเรียน แล้วจะมีครูยืนรับไหว้อยู่หน้าประตู แล้ววันนั้นรีบเดินเข้าจนลืมไหว้ครู นี่ก็ผิดเองแหละ แต่ครูเรียกไปแล้วบอกว่าให้ไหว้ครู10รอบ นี่ก็ไม่โอเคไง ตลกป้ะไหว้10รอบ เลยไหว้ไปรอบเดียวแล้วเดินหนี ครูก็จิกแขนกระชากมาแล้วก็ย้ำให้ไหว้10รอบแล้วดุเสียงดังประจาน,neg
ต่อให้ตั้งใจเรียนแค่ไหน เกรดก็ขึ้นอยู่กับครูใส่ให้ ขึ้นอยู่กับปลายปากกาครู ไม่ใช่คะแนนจริงที่นักเรียนทำได้ แล้วเราจะตั้งใจเรียนไปทำไมกันละ?ประเทศไทยนี้ มีไรแย่กว่านี้ไหม,neg
"โรงเรียนเราอ่ะ คนที่เรียนพิเศษกับครูก็จะได้ ข้อสอบ ปลาย/กลาง ภาคมาเป็น""แนว"" อ่านหนังสือเว้ย แล้วอีพวกที่เรียนแม่งได้เต็มกันเป็นแถวเลยจ้าา",neg
เทอมสุดท้ายแล้ว ปิดเทอมนี้เลยอยากใช้เวลาอ่านหนังสือให้เต็มที่แต่ดันมีวิชา 0.5 หน่วยกิตให้งานทำตอนปิดเทอมแล้วก็ส่งเปิดเทอม…,neg
สิ่งที่ทำร้ายเด็ก ๆ มากที่สุดคือระบบประเทศเราบอกตลอดว่ายึดผู้เรียนเป็นศูนย์กลางแต่พอมองกลับไปเด็ก ๆ มีสิทธิเลือกได้แค่ไหน ? แม้แต่เส้นผมบนหัวเขายังไม่มีสิทธิเลือกด้วยซ้ำ,neg
ในขณะที่โรงเรียน ตปท เขาเลือกวิชาเรียนที่ชอบได้ โรงเรียนในไทยยังต้องมานั่งเรียนงกๆถึงอาทิตย์ละ16วิชา,neg
ไปเรียนวันละ 7ชั่วโมง วันละ7วิชา เรียนอาทิตย์ล่ะ16วิชา เห้ยล่ะสั่งงานวันนึงเกือบทุกคาบวิชา ฉันจะทำทันได้ยังไงละก็วัดนู้นนี่ระหว่างเด็กห้อง1 กับเด็กห้องท้าย เอ้าถ้าอยู่ห้องท้ายก็กลายเป็นคนโง่เฉย,neg
เกรดห้องคิงส์ไม่ดี เกรดห้องบ๊วยแซงละแม่!!!,neg
คือกุงง รร.เก่ากุวคือห้ามเดกไปเรียนพิเสด ซึ่งรรก้สอนห่วยแตกม้ากค๊ แต่ถ้าเรียนพิเสดกะครุที่รรอะได้ แร้วพวกกุก้ต้องแอบไปเรียนพิเสดข้างนอกไง พอกุสอบติดกิ้บ มึงก้มาให้กุพุดแบบ ไม่ได้เรียนพิเสดที่ไหนเลยค่าาา ความรุ้จากรรล้วนๆ กุก้แบบ,neg
ตัดมาตปท เข้าเรียน 8-9โมงอยากจะใส่ชุดไหนมาเรียนก็ได้ หน้าจะแต่งเป็นงิ้ววอกลอยเทาก็ได้ ผมเนี่ยจะสีรุ้ง เขียวดําแดง ผมจะไว้แม่งลากเป็นราพันเซลยังได้เลย เลือกวิชาที่ชอบเรียยนได้และเข้าใจเด็กนักเรียน  เราเรียนหนักกว่า ตปท แต่ทําไมไม่พัฒนาสักที,neg
เเกว่าพวกชั้นจะเรียนรู้เรื่องมั้ยล่ะ เรียนกะครูที่เมาเหล้าเเล้วมาสอนอะ!,neg
นี่คือไม่ชอบครูประเภทนึง คือเค้าก็พูดๆๆ ไป เเต่คือพูดช้ามากกกก เเล้วเเบบก้มมองอะไรนักไม่รู้ นี่เลยลองก้มลงดูหนังสือ เค้าพูดตามหนังสือเป๊ะ! เเบบ เป๊ะเลยอ่ะเเก หมดทุกตัวอักษร,neg
ครูสอนไม่รู้เรืองเลยชอบพูดตามไสลด์,neg
สอนเหมือนมาอ่านหนังสือให้เด็กฟังอะน่าเบื่อ,neg
อาจารย์เชา สอนดีมากเลยเข้าใจทุกเนื้อหา อาจารย์ที่ดีต้องแบบนี้,pos
อาจารย์เปิ้ลน่ารักมาใครไม่เข้าใจก็เข้าไปช่วยสอนดีมากเลยย,pos
อยากเรียนต่อโท จะได้ได้ความรู้เยอะๆ,pos
เรียนต่อเอกน่าสนุก,pos
เรียนต่อโทน่าสนุก,pos
ไม่อยากเรียนต่อแล้ว,neg
ไม่อยากเรียนต่อโทเลย,neg
ไม่อยากเรียนต่อเอกเลย,neg
ทำไมพ่อต้องบังคับให้เรียนด้วย,neg
พ่อแม่อยากให้เรียนต่อแต่หนูไม่อยากเรียนแล้ว,neg
ทำไมต้องบังคับกันด้วยไม่อยากเรียนก็คือไม่อยากเรียนป้ะ ไม่เห็นจะน่าเรียนตรงไหนเลย,neg
ไปทำงานดีกว่าอีก ดีกว่าต้องมานั่งเรียนอะไรไม่รู้ คนสอนก็พูดไม่รู้เรื่อง,neg
ฉันอยากเรียนที่ดีดี จะได้มีงานทำที่ได้เงินเยอะๆ,pos
กูที่ต้องทนฟังครูหัวโบราณบ่นเรื่องการเเต่งตัวของเด็กวัยรุ่นที่เเต่งตามไอดอล,neg
ใครๆก็บอกว่าโลกนี้ไม่มีคำ 'ยุติธรรม' งั้นมึงก็อย่ามาหวังว่าเด็กแม่งจะเก่งเหมือนกันทุกคน,neg
“เกรดคุณอยู่ที่ปลายปากกาผม” เป็นคำมี่น่าขยะแขยงและบ่งบอกถึงความห่วยแตกของบุคคลากรทางการศึกษาที่สุด,neg
ไม่ใช่แค่การศึกษาไทยอ่ะ ของจีน เกาหลีก็เป็นเหมือนกัน เผลอๆการแข่งขันสูงกว่าเราด้วยซ้ำ พ่อแม่ผู้ใหญ่ก็เหมือนกัน คาดหวังกับเด็กๆไว้สูงส่งผลให้เด็กเครียดไปอีก,neg
เมื่อไหร่จะยกเลิกให้ทำจิตสาธารณะอ่ะ 90%มันก็สร้างภาพกันทั้งนั้นแหละ ถ้าอยากปลูกฝังจิตสาธารณะจริงๆ เปลี่ยนเป็นพานร.ไปค่ายอาสายังดีกว่าอีก,neg
ไม่ชอบตรงที่ครูถามแล้วให้ลุกขึ้นตอบ พอตอบไม่ได้หรือตอบไม่ถูกก็ว่าโง่ว่าไม่ตั้งใจเรียน ทั้งที่นร.แต่ละคนมีความสามารถต่างกันแต่ก็ยังเลือกที่จะตัดสินนร.ทุกคนด้วยวิธีเดียวกัน,neg
โคตรเกลียดตอนสุ่มเลขที่ออกไปทำอะ คือเราไม่ได้เก่งวิชานี้อ่ะ,neg
เรื่องชายกระโปรงอ่ะ นี่เคยใส่กระโปรงที่ยาวชิบหายเลย เพราะกฎมันเป็นแบบนั้น ชายกระโปรงกูไปเกี่ยวเหล็กตรงราวบันได ดีที่ไม่ตก,neg
จริงๆนะทำไมเราต้องทนอ่ะ ระเบียบที่มันเกินไปกลายเป็นว่าคนที่ไม่ทำจะโดนลงโทษแล้วทำต่อหน้าคนเยอะๆด้วยนะ โรงเรียนคือที่ให้ไปเรียนไม่ใช่ร้านตัดผม,neg
วันนี้มีตรวจผม ผมยาวเลยโดนตัดเมื่อไหร่จะยกเลิกการที่ต้องตัดผมวะ,neg
วันนี้โดนตรวจผมดีนะที่ตัดมาถูกระเบียบเลยรอด,pos
โรงเรียนเราก็คือ ห้ามใส่เสื้อกันหนาวเข้าโรงเรียนกับตอนเข้าแถว บางทีในห้องก็ใส่ไม่ได้ คือแบบกฎไรอะ ตรรกะไรร มีรุ่นพี่คนนึงใส่เสื้อกันหนาวเข้าโรงเรียนแล้วโดน อ.สายชั้นว่า ว่ายันแบบพ่อแม่อะมึงงง,neg
อันนี้สลดใจสุดมันสะท้อนหลายอย่างเลย ข้อความในจดหมายประมาณว่าขอโทษพ่อแม่ ผมไม่มีความสามารถพออะไรงี้อะ มันกดดันจนเด็กคนนึงรับไม่ไหวแล้วก็จุดจบอยู่ที่ตรงนี้อะ,neg
ในมุมมองเรา เราว่ามันน่าจะเป็นเพราะครูพละน่าจะเป็นครูที่มีโอกาสแตะเนื้อต้องตัวเด็กมากที่สุด(ในเวลาเรียน/สอน)น่ะค่ะ บางรร.ครูพละสอนทั้งพลศึกษาและวิชาเต้น(ลีลาศ)เปิดโอกาสให้ครูมีข้ออ้าง ซึ่งนั่นอาจทำให้เด็กไม่คิดระวังอะไรเวลาจับไหล่หรืออื่น ๆ แบบ เห็นภาพชัดสุดน่ะค่ะ,neg
ถ้าแต่ละโรงเรี​ยนมีมาตรฐาน​การให้เกรดที่เท่าเทียมกันกูจะไม่บ่นสักคำ อีชิบหาย!!,neg
